,score_blocks,id,score_noblocks,delta
894,0.1995142391808159,484,0.3464267031858353,0.1469124640050194
895,0.1995142391808159,484,0.7382430707390517,0.5387288315582358
896,0.1908283532826724,421,0.2765549749295243,0.08572662164685191
897,0.1908283532826724,421,0.7524317274721871,0.5616033741895148
898,0.3236209471910788,225,0.5753753862255953,0.25175443903451644
899,0.3236209471910788,225,0.2254611198583697,-0.09815982733270912
900,0.3083442834931683,146,0.8168877081950301,0.5085434247018619
901,0.3083442834931683,146,0.3796281468794193,0.07128386338625103
902,0.3689763202966534,147,0.6490927524455421,0.2801164321488887
903,0.3689763202966534,147,0.6490927524455421,0.2801164321488887
904,0.3150144133556624,477,0.3011072739759023,-0.01390713937976007
905,0.3150144133556624,477,0.7623567652548033,0.44734235189914096
906,0.2301194534732474,62,0.7773266414780133,0.547207188004766
907,0.2301194534732474,62,0.2470298749894585,0.01691042151621111
908,0.5636805889397735,200,0.7469215742229828,0.1832409852832093
909,0.5636805889397735,200,0.7469215742229828,0.1832409852832093
910,0.3694749543994881,247,0.3833497432830444,0.01387478888355631
911,0.3694749543994881,247,0.5918211232818185,0.22234616888233039
912,0.2131462638788759,206,0.8202288415889164,0.6070825777100405
913,0.2131462638788759,206,0.2661035482743563,0.05295728439548039
914,0.3353201519615116,104,0.2301868020395856,-0.105133349921926
915,0.3353201519615116,104,0.8407363877894375,0.5054162358279259
916,0.2678023850413394,48,0.2640776357663019,-0.00372474927503752
917,0.2678023850413394,48,0.8220938326182824,0.5542914475769429
918,0.2978431561737404,402,0.6879497148405956,0.39010655866685523
919,0.2978431561737404,402,0.3491567790360645,0.051313622862324104
920,0.4772485243188892,240,0.6319720343484183,0.1547235100295291
921,0.4772485243188892,240,0.6319720343484183,0.1547235100295291
922,0.3894968145039491,168,0.2439707612401027,-0.14552605326384638
923,0.3894968145039491,168,0.7819729501653813,0.3924761356614322
924,0.6044230528715222,452,0.7044922931733618,0.10006924030183961
925,0.6044230528715222,452,0.7044922931733618,0.10006924030183961
926,0.3063357901956022,90,0.8523082450223046,0.5459724548267024
927,0.3063357901956022,90,0.2742008761211268,-0.032134914074475385
928,0.2902129085325629,371,0.2789964770977601,-0.011216431434802776
929,0.2902129085325629,371,0.7064339693149708,0.41622106078240795
930,0.1808442867002043,105,0.5833959144252093,0.402551627725005
931,0.1808442867002043,105,0.4866043377675391,0.3057600510673348
932,0.2112900425885802,416,0.230873811596274,0.01958376900769379
933,0.2112900425885802,416,0.8148873288809549,0.6035972862923747
934,0.1517162846280044,221,0.269517521789949,0.11780123716194457
935,0.1517162846280044,221,0.734690533853944,0.5829742492259395
936,0.6745245517547093,410,0.26200507935137,-0.41251947240333925
937,0.6745245517547093,410,0.26200507935137,-0.41251947240333925
938,0.1843563198707544,475,0.2660368604466374,0.08168054057588298
939,0.1843563198707544,475,0.7962968032382916,0.6119404833675371
940,0.6076230527605626,450,0.6522443219916226,0.04462126923106002
941,0.6076230527605626,450,0.6522443219916226,0.04462126923106002
942,0.2775900975477717,167,0.7553409214784077,0.477750823930636
943,0.2775900975477717,167,0.1886443917004866,-0.08894570584728509
944,0.2368121013374197,307,0.1860617716352596,-0.05075032970216009
945,0.2368121013374197,307,0.8445307925359404,0.6077186911985207
946,0.3440836470768074,25,0.5317354948077025,0.18765184773089516
947,0.3440836470768074,25,0.3961397536593326,0.05205610658252524
948,0.2004717871822822,481,0.3020457086454504,0.10157392146316818
949,0.2004717871822822,481,0.3020457086454504,0.10157392146316818
950,0.2393174874807841,103,0.2724057490907677,0.0330882616099836
951,0.2393174874807841,103,0.7865288975914744,0.5472114101106903
952,0.1685598249091805,361,0.3039277892894503,0.1353679643802698
953,0.1685598249091805,361,0.7704700788370308,0.6019102539278502
954,0.1557532428606682,86,0.8244243042139205,0.6686710613532524
955,0.1557532428606682,86,0.2258417731672731,0.07008853030660492
956,0.2297452652680526,469,0.2907592952607027,0.0610140299926501
957,0.2297452652680526,469,0.7560836193197715,0.5263383540517189
958,0.1965891643604696,220,0.640954249113256,0.44436508475278647
959,0.1965891643604696,220,0.333972399691483,0.1373832353310134
960,0.5646168034366011,27,0.6087876660152918,0.04417086257869063
961,0.5646168034366011,27,0.6087876660152918,0.04417086257869063
962,0.2461908833116243,435,0.5509586889922296,0.30476780568060524
963,0.2461908833116243,435,0.1844711021745006,-0.0617197811371237
964,0.3785161827704476,446,0.6188128846926774,0.2402967019222298
965,0.3785161827704476,446,0.3780882520917965,-0.00042793067865110057
966,0.4208744154688832,241,0.3525814631007629,-0.06829295236812033
967,0.4208744154688832,241,0.683782702304568,0.26290828683568473
968,0.3410989369180063,378,0.3077640377259994,-0.033334899192006884
969,0.3410989369180063,378,0.6605587103166723,0.31945977339866605
970,0.2445490449033779,493,0.680630275496777,0.4360812305933991
971,0.2445490449033779,493,0.3608840902358301,0.11633504533245223
972,0.4560265709088433,293,0.5746158735838546,0.11858930267501128
973,0.4560265709088433,293,0.5746158735838546,0.11858930267501128
974,0.446235075180303,437,0.4474849247045351,0.0012498495242321273
975,0.446235075180303,437,0.4474849247045351,0.0012498495242321273
976,0.2199202594315593,385,0.7934460676391678,0.5735258082076085
977,0.2199202594315593,385,0.2373238506407289,0.017403591209169594
978,0.2826707840212933,364,0.2511304353717628,-0.031540348649530536
979,0.2826707840212933,364,0.7663161948473095,0.4836454108260162
980,0.2960708902857115,118,0.633867501941343,0.3377966116556315
981,0.2960708902857115,118,0.3285368997148098,0.03246600942909833
982,0.2744881552675137,218,0.8513470766846918,0.5768589214171781
983,0.2744881552675137,218,0.2037766144189605,-0.07071154084855319
984,0.6714623357597261,19,0.5276600624618507,-0.14380227329787543
985,0.6714623357597261,19,0.5276600624618507,-0.14380227329787543
986,0.2636819910247871,113,0.3179620247663011,0.05428003374151397
987,0.2636819910247871,113,0.8100390107159271,0.54635701969114
988,0.1778199253788018,495,0.2198857972701079,0.04206587189130609
989,0.1778199253788018,495,0.786061060927611,0.6082411355488091
990,0.4109872819738956,226,0.6751158834109869,0.2641286014370913
991,0.4109872819738956,226,0.3407784735516043,-0.07020880842229132
992,0.1666206988880819,497,0.2513252995203738,0.0847046006322919
993,0.1666206988880819,497,0.6355020310967666,0.4688813322086847
994,0.2023542038521858,384,0.7008643039291538,0.49851010007696794
995,0.2023542038521858,384,0.3393067056687045,0.13695250181651872
996,0.3670864371149805,254,0.4741385097340414,0.10705207261906091
997,0.3670864371149805,254,0.6461052495745552,0.27901881245957466
998,0.3193000463513998,266,0.5696841544123963,0.2503841080609965
999,0.3193000463513998,266,0.3019532117224851,-0.017346834628914676
1000,0.7264413558167562,301,0.2801974143437802,-0.44624394147297597
1001,0.7264413558167562,301,0.7935562687726141,0.06711491295585792
1002,0.7196001227276195,478,0.3296749648781717,-0.3899251578494478
1003,0.7196001227276195,478,0.6957929616694268,-0.023807161058192694
1004,0.2004717871822822,481,0.3020457086454504,0.10157392146316818
1005,0.2004717871822822,481,0.3020457086454504,0.10157392146316818
1006,0.7739001550435084,471,0.6078300801141466,-0.16607007492936177
1007,0.7739001550435084,471,0.3842406527192633,-0.3896595023242451
1008,0.7581084476611409,14,0.6237408197218238,-0.1343676279393171
1009,0.7581084476611409,14,0.2453301838082382,-0.5127782638529027
1010,0.8319659088182729,498,0.332510574974978,-0.49945533384329494
1011,0.8319659088182729,498,0.6801831603097329,-0.15178274850854
1012,0.7065957894531504,172,0.3092684426796658,-0.3973273467734846
1013,0.7065957894531504,172,0.7090344795340338,0.0024386900808833767
1014,0.446235075180303,437,0.4474849247045351,0.0012498495242321273
1015,0.446235075180303,437,0.4474849247045351,0.0012498495242321273
1016,0.5440974461629483,84,0.4358877964202304,-0.1082096497427179
1017,0.5440974461629483,84,0.4358877964202304,-0.1082096497427179
1018,0.7600275242446657,239,0.4549832773938529,-0.3050442468508128
1019,0.7600275242446657,239,0.6767449714887194,-0.08328255275594632
1020,0.7570308122861656,448,0.6448627943846816,-0.11216801790148401
1021,0.7570308122861656,448,0.2692400902644811,-0.48779072202168455
1022,0.6431747275020548,273,0.2383052541082385,-0.40486947339381635
1023,0.6431747275020548,273,0.7636730440683546,0.12049831656629972
1024,0.7171927958553215,13,0.2471948001678361,-0.46999799568748535
1025,0.7171927958553215,13,0.7481070948530424,0.030914298997720913
1026,0.7764078479791158,201,0.7224860711220447,-0.05392177685707111
1027,0.7764078479791158,201,0.3468655742519421,-0.4295422737271737
1028,0.7370745411686669,287,0.3125823085698775,-0.4244922325987894
1029,0.7370745411686669,287,0.6862477252816384,-0.05082681588702853
1030,0.7608864635328558,42,0.6879913414041554,-0.07289512212870042
1031,0.7608864635328558,42,0.3871820436247155,-0.37370441990814035
1032,0.801994858548872,219,0.2998752489750896,-0.5021196095737823
1033,0.801994858548872,219,0.6563365136748788,-0.1456583448739932
1034,0.7855339376310806,69,0.6791575583671146,-0.10637637926396604
1035,0.7855339376310806,69,0.2505731498707371,-0.5349607877603435
1036,0.7421288552751258,236,0.1504333771026806,-0.5916954781724453
1037,0.7421288552751258,236,0.7103421683331873,-0.031786686941938536
1038,0.740644278695267,93,0.7067415187239476,-0.03390275997131942
1039,0.740644278695267,93,0.3451107737027736,-0.39553350499249346
1040,0.5949213165818596,369,0.7405847587824286,0.14566344220056893
1041,0.5949213165818596,369,0.2356106150077729,-0.35931070157408673
1042,0.716432515366587,133,0.7242313878662602,0.0077988724996731484
1043,0.716432515366587,133,0.2327020191419422,-0.4837304962246448
1044,0.7129497857031648,427,0.1970349820629365,-0.5159148036402283
1045,0.7129497857031648,427,0.4723660877042973,-0.24058369799886753
1046,0.71865423266384,453,0.6092526457798131,-0.1094015868840269
1047,0.71865423266384,453,0.1567464119894866,-0.5619078206743534
1048,0.6966289470222257,108,0.3305768132948701,-0.36605213372735557
1049,0.6966289470222257,108,0.7453257733710263,0.04869682634880068
1050,0.7870837931266896,232,0.3972027978220726,-0.38988099530461706
1051,0.7870837931266896,232,0.7983385539700345,0.011254760843344869
1052,0.7170799338514218,332,0.3301543610003248,-0.38692557285109697
1053,0.7170799338514218,332,0.6436539735136843,-0.07342596033773752
1054,0.4560265709088433,293,0.5746158735838546,0.11858930267501128
1055,0.4560265709088433,293,0.5746158735838546,0.11858930267501128
1056,0.3181721542602543,342,0.4568145628420139,0.13864240858175958
1057,0.3181721542602543,342,0.4568145628420139,0.13864240858175958
1058,0.7785251296207143,142,0.2924136292134301,-0.4861115004072842
1059,0.7785251296207143,142,0.7028176506169135,-0.07570747900380081
1060,0.5273306957064408,440,0.5226283961747438,-0.004702299531696985
1061,0.5273306957064408,440,0.5226283961747438,-0.004702299531696985
1062,0.7899971535856894,129,0.7320301719964264,-0.057966981589263056
1063,0.7899971535856894,129,0.3122881316741286,-0.47770902191156084
1064,0.5917915090067833,331,0.4811764045080151,-0.11061510449876827
1065,0.5917915090067833,331,0.6377506383848857,0.045959129378102315
1066,0.4772485243188892,240,0.6319720343484183,0.1547235100295291
1067,0.4772485243188892,240,0.6319720343484183,0.1547235100295291
1068,0.7103958644951442,9,0.2373954139240216,-0.4730004505711226
1069,0.7103958644951442,9,0.5872203560626684,-0.12317550843247582
1070,0.6893270671528838,26,0.665609525398821,-0.02371754175406282
1071,0.6893270671528838,26,0.3396545089532511,-0.3496725581996327
1072,0.5753659713016014,179,0.6099639122320257,0.03459794093042434
1073,0.5753659713016014,179,0.3322814986552854,-0.243084472646316
1074,0.696387159234879,114,0.307585445384172,-0.38880171385070705
1075,0.696387159234879,114,0.6046934614129197,-0.09169369782195935
1076,0.797713436137171,467,0.3326835181897519,-0.46502991794741916
1077,0.797713436137171,467,0.718555027651777,-0.07915840848539402
1078,0.732210698057827,20,0.7215457001084675,-0.01066499794935949
1079,0.732210698057827,20,0.3330458607740362,-0.3991648372837908
1080,0.6775703323511867,15,0.1759274523140397,-0.501642880037147
1081,0.6775703323511867,15,0.780602424367741,0.10303209201655428
1082,0.6405645427806215,347,0.2159942774709796,-0.42457026530964187
1083,0.6405645427806215,347,0.7556827666956987,0.1151182239150772
1084,0.5680430374895822,102,0.7108901885419249,0.1428471510523427
1085,0.5680430374895822,102,0.7108901885419249,0.1428471510523427
1086,0.6732480726667556,393,0.5967951113171757,-0.0764529613495799
1087,0.6732480726667556,393,0.3151955034320694,-0.35805256923468615
1088,0.7407073283283031,443,0.6693798867623834,-0.07132744156591975
1089,0.7407073283283031,443,0.3453399204587706,-0.3953674078695325
1090,0.5966515333995487,61,0.7164839181089668,0.11983238470941815
1091,0.5966515333995487,61,0.7164839181089668,0.11983238470941815
1092,0.8832612932355559,408,0.7697654861483872,-0.11349580708716867
1093,0.8832612932355559,408,0.1540566883683085,-0.7292046048672474
1094,0.3661293059262359,121,0.493645023495412,0.12751571756917612
1095,0.3661293059262359,121,0.493645023495412,0.12751571756917612
1096,0.6415881951358905,334,0.7284082709805729,0.08682007584468243
1097,0.6415881951358905,334,0.2789104624694675,-0.362677732666423
1098,0.5622608379265952,29,0.6062762975323028,0.04401545960570763
1099,0.5622608379265952,29,0.6062762975323028,0.04401545960570763
1100,0.695932025150395,144,0.7710607403920863,0.07512871524169129
1101,0.695932025150395,144,0.3904556519711365,-0.30547637317925846
1102,0.7901045977199883,418,0.7672875911758977,-0.02281700654409058
1103,0.7901045977199883,418,0.3322146962429365,-0.45788990147705183
1104,0.585053898073516,499,0.2222045368636571,-0.36284936120985894
1105,0.585053898073516,499,0.6465445206136551,0.06149062254013904
1106,0.7089216539557927,119,0.1656390567123474,-0.5432825972434452
1107,0.7089216539557927,119,0.7479726154417613,0.03905096148596865
1108,0.6745245517547093,410,0.26200507935137,-0.41251947240333925
1109,0.6745245517547093,410,0.26200507935137,-0.41251947240333925
1110,0.6972033385576507,289,0.717293751449792,0.020090412892141307
1111,0.6972033385576507,289,0.3107958889151554,-0.3864074496424953
1112,0.8510063651573369,327,0.250177422962263,-0.6008289421950739
1113,0.8510063651573369,327,0.5659278172527904,-0.28507854790454645
1114,0.7912293594861061,94,0.7254673385774685,-0.06576202090863759
1115,0.7912293594861061,94,0.3548803706412492,-0.43634898884485684
1116,0.7081615191633056,284,0.6986220521080163,-0.009539467055289297
1117,0.7081615191633056,284,0.2151733164171568,-0.4929882027461488
1118,0.6029745782042657,433,0.2587813759834872,-0.3441932022207785
1119,0.6029745782042657,433,0.6898296201652686,0.08685504196100291
1120,0.7011508607683018,429,0.2214045336567715,-0.4797463271115303
1121,0.7011508607683018,429,0.8127898823808904,0.11163902161258865
1122,0.8380392013927888,191,0.4116576686636382,-0.4263815327291506
1123,0.8380392013927888,191,0.5125646356727919,-0.3254745657199969
1124,0.7149144458342275,183,0.3710394778214523,-0.3438749680127752
1125,0.7149144458342275,183,0.6857079295998526,-0.02920651623437487
1126,0.5726193994889143,250,0.3035412061775439,-0.2690781933113704
1127,0.5726193994889143,250,0.7606106394202805,0.18799123993136624
1128,0.7873654434752673,311,0.2221102471301468,-0.5652551963451204
1129,0.7873654434752673,311,0.605255439298326,-0.18211000417694123
1130,0.7418611900578451,454,0.2387685166776344,-0.5030926733802107
1131,0.7418611900578451,454,0.8135413699809112,0.07168017992306608
1132,0.7085608707283264,267,0.7282458799310874,0.01968500920276095
1133,0.7085608707283264,267,0.3332762295550492,-0.3752846411732772
1134,0.8393742522454046,79,0.4001664208848874,-0.4392078313605172
1135,0.8393742522454046,79,0.7277137989173171,-0.1116604533280875
1136,0.5646168034366011,27,0.6087876660152918,0.04417086257869063
1137,0.5646168034366011,27,0.6087876660152918,0.04417086257869063
1138,0.7633504998625958,148,0.2651448926158166,-0.49820560724677926
1139,0.7633504998625958,148,0.753376847218335,-0.009973652644260866
1140,0.7172809611955231,6,0.7094597598930662,-0.007821201302456893
1141,0.7172809611955231,6,0.2156908571253122,-0.5015901040702109
1142,0.8261423774576692,274,0.3959580833184972,-0.430184294139172
1143,0.8261423774576692,274,0.680513001301643,-0.1456293761560261
1144,0.3689763202966534,147,0.6490927524455421,0.2801164321488887
1145,0.3689763202966534,147,0.6490927524455421,0.2801164321488887
1146,0.6019186385004828,173,0.3949556708859242,-0.20696296761455857
1147,0.6019186385004828,173,0.3949556708859242,-0.20696296761455857
1148,0.7832610815480266,96,0.6324627867491477,-0.15079829479887896
1149,0.7832610815480266,96,0.3736108669914723,-0.40965021455655437
1150,0.7653853211994303,399,0.2022146487297762,-0.563170672469654
1151,0.7653853211994303,399,0.6610074934575596,-0.10437782774187065
1152,0.7559716677505431,363,0.5326843087814941,-0.22328735896904905
1153,0.7559716677505431,363,0.5326843087814941,-0.22328735896904905
1154,0.7022056096471091,50,0.6223459430992192,-0.0798596665478899
1155,0.7022056096471091,50,0.4014787748218325,-0.3007268348252766
1156,0.6714623357597261,19,0.5276600624618507,-0.14380227329787543
1157,0.6714623357597261,19,0.5276600624618507,-0.14380227329787543
1158,0.6076230527605626,450,0.6522443219916226,0.04462126923106002
1159,0.6076230527605626,450,0.6522443219916226,0.04462126923106002
1160,0.6795368602788081,496,0.336303638386171,-0.3432332218926371
1161,0.6795368602788081,496,0.7052529976283263,0.025716137349518164
1162,0.649462120978497,318,0.5853205092841579,-0.06414161169433907
1163,0.649462120978497,318,0.3171698062853107,-0.33229231469318626
1164,0.6019521946949171,463,0.2586690597123032,-0.3432831349826139
1165,0.6019521946949171,463,0.6217137475502295,0.019761552855312337
1166,0.7594331776224709,366,0.2463077133360432,-0.5131254642864277
1167,0.7594331776224709,366,0.866411401229286,0.10697822360681508
1168,0.6329511331831302,264,0.3975817678827094,-0.23536936530042085
1169,0.6329511331831302,264,0.3975817678827094,-0.23536936530042085
1170,0.7473173743006206,178,0.6117372634232087,-0.13558011087741195
1171,0.7473173743006206,178,0.4009317433328798,-0.34638563096774083
1172,0.718826142364599,488,0.5567755739006779,-0.16205056846392107
1173,0.718826142364599,488,0.5670646003919271,-0.1517615419726719
1174,0.8287799855187664,329,0.3194370828726003,-0.5093429026461661
1175,0.8287799855187664,329,0.7656859485533913,-0.06309403696537508
1176,0.5258168757965489,175,0.8847778096522673,0.35896093385571837
1177,0.5258168757965489,175,0.1689553393509055,-0.3568615364456434
1178,0.7667350521510928,458,0.3773849087223228,-0.38935014342877006
1179,0.7667350521510928,458,0.6791790654623628,-0.08755598668872999
1180,0.6044230528715222,452,0.7044922931733618,0.10006924030183961
1181,0.6044230528715222,452,0.7044922931733618,0.10006924030183961
1182,0.8934539854025675,30,0.5518263096491622,-0.34162767575340525
1183,0.8934539854025675,30,0.5518263096491622,-0.34162767575340525
1184,0.7870012877177537,203,0.7278092742272191,-0.0591920134905346
1185,0.7870012877177537,203,0.3150393284868569,-0.4719619592308968
1186,0.7540484355830788,300,0.6871307430399256,-0.06691769254315316
1187,0.7540484355830788,300,0.297416762372282,-0.4566316732107968
1188,0.5636805889397735,200,0.7469215742229828,0.1832409852832093
1189,0.5636805889397735,200,0.7469215742229828,0.1832409852832093
1190,0.7831759892756847,256,0.2793120370823312,-0.5038639521933534
1191,0.7831759892756847,256,0.6943496505589231,-0.0888263387167616
1192,0.7247699241004171,88,0.7509711202432369,0.026201196142819794
1193,0.7247699241004171,88,0.3798285581941287,-0.3449413659062884
1194,0.6186101161412665,136,0.2973258336376662,-0.3212842825036003
1195,0.6186101161412665,136,0.7590094534829076,0.14039933734164112
1196,0.7076982184068445,325,0.2806587890464243,-0.4270394293604203
1197,0.7076982184068445,325,0.8492989731556889,0.14160075474884437
1198,0.5561929403448318,321,0.2783412273069599,-0.2778517130378719
1199,0.5561929403448318,321,0.7342269704984591,0.1780340301536273
1200,0.4428289694437078,422,0.7720146510491562,0.3291856816054484
1201,0.4428289694437078,422,0.279045009949599,-0.1637839594941088
1202,0.569862966759746,192,0.6088682686122436,0.03900530185249762
1203,0.569862966759746,192,0.6088682686122436,0.03900530185249762
1204,0.3333437738474012,60,0.2288678372229145,-0.1044759366244867
1205,0.3333437738474012,60,0.7151205652780777,0.38177679143067644
1206,0.2946403086438743,42,0.6879913414041554,0.3933510327602811
1207,0.2946403086438743,42,0.3871820436247155,0.09254173498084117
1208,0.2161923154273827,242,0.6966679891718274,0.48047567374444466
1209,0.2161923154273827,242,0.1257530724001027,-0.09043924302728001
1210,0.2692908226633813,124,0.7156385883077555,0.44634776564437423
1211,0.2692908226633813,124,0.3541456222576487,0.0848547995942674
1212,0.2759740575534637,457,0.4383414584631146,0.1623674009096509
1213,0.2759740575534637,457,0.4383414584631146,0.1623674009096509
1214,0.2951663944473235,318,0.5853205092841579,0.2901541148368344
1215,0.2951663944473235,318,0.3171698062853107,0.022003411837987208
1216,0.6235762422916152,288,0.6517686498945534,0.028192407602938174
1217,0.6235762422916152,288,0.6517686498945534,0.028192407602938174
1218,0.1380176307073473,339,0.7073911551002622,0.5693735243929149
1219,0.1380176307073473,339,0.2647223922829426,0.1267047615755953
1220,0.2633709997072809,196,0.7864708511684165,0.5230998514611356
1221,0.2633709997072809,196,0.235746403814814,-0.027624595892466908
1222,0.28009150324669,97,0.6389222204019807,0.35883071715529063
1223,0.28009150324669,97,0.1490723084399837,-0.13101919480670632
1224,0.1371909377115427,476,0.7257033682719563,0.5885124305604136
1225,0.1371909377115427,476,0.228337589074296,0.0911466513627533
1226,0.3164694637989144,99,0.6420731666186266,0.3256037028197122
1227,0.3164694637989144,99,0.3237919335940913,0.007322469795176922
1228,0.3075661848773039,67,0.3523760380153756,0.044809853138071676
1229,0.3075661848773039,67,0.5860056085532149,0.278439423675911
1230,0.2519708872262482,420,0.6919471962622581,0.43997630903600987
1231,0.2519708872262482,420,0.3141420544215388,0.06217116719529059
1232,0.4585124663727696,472,0.2329655318429715,-0.2255469345297981
1233,0.4585124663727696,472,0.2329655318429715,-0.2255469345297981
1234,0.3478891558424011,212,0.757813297779039,0.40992414193663795
1235,0.3478891558424011,212,0.1587954807964135,-0.1890936750459876
1236,0.2658118734892057,178,0.6117372634232087,0.34592538993400296
1237,0.2658118734892057,178,0.4009317433328798,0.13511986984367408
1238,0.2459505203959598,257,0.3272983314206679,0.08134781102470809
1239,0.2459505203959598,257,0.7213098179734627,0.47535929757750295
1240,0.3127438970775066,460,0.8359922283021883,0.5232483312246817
1241,0.3127438970775066,460,0.2841794817379193,-0.028564415339587312
1242,0.2581436728397271,391,0.8947997707090237,0.6366560978692966
1243,0.2581436728397271,391,0.1590076638792935,-0.09913600896043362
1244,0.1609595595618298,39,0.7099485915135875,0.5489890319517576
1245,0.1609595595618298,39,0.1469878600783771,-0.013971699483452699
1246,0.1691549420699483,284,0.6986220521080163,0.529467110038068
1247,0.1691549420699483,284,0.2151733164171568,0.04601837434720851
1248,0.2386957648459362,75,0.8657712180157742,0.6270754531698379
1249,0.2386957648459362,75,0.2034378832641541,-0.035257881581782086
1250,0.22649703479295,55,0.6777166551880592,0.4512196203951092
1251,0.22649703479295,55,0.2855952701649842,0.05909823537203421
1252,0.2390849433972619,14,0.6237408197218238,0.3846558763245619
1253,0.2390849433972619,14,0.2453301838082382,0.006245240410976294
1254,0.228418470440074,418,0.7672875911758977,0.5388691207358237
1255,0.228418470440074,418,0.3322146962429365,0.10379622580286249
1256,0.2573753377257873,201,0.7224860711220447,0.46511073339625736
1257,0.2573753377257873,201,0.3468655742519421,0.08949023652615479
1258,0.1601103396053634,190,0.3205432705637156,0.16043293095835223
1259,0.1601103396053634,190,0.7222332463972285,0.5621229067918652
1260,0.2177458946607713,398,0.6790427881859158,0.46129689352514447
1261,0.2177458946607713,398,0.2076180310623382,-0.010127863598433096
1262,0.3647152733313127,387,0.2563982152740263,-0.10831705805728642
1263,0.3647152733313127,387,0.5771088654540685,0.21239359212275577
1264,0.1489584841242494,203,0.7278092742272191,0.5788507901029697
1265,0.1489584841242494,203,0.3150393284868569,0.1660808443626075
1266,0.0528052105620673,149,0.1424624896377155,0.08965727907564819
1267,0.0528052105620673,149,0.8251143453601699,0.7723091347981026
1268,0.3199889935456033,300,0.6871307430399256,0.3671417494943223
1269,0.3199889935456033,300,0.297416762372282,-0.0225722311733213
1270,0.434454828787001,336,0.3479336981717237,-0.08652113061527728
1271,0.434454828787001,336,0.6832617420218742,0.2488069132348732
1272,0.3032745593076518,286,0.5587729297842529,0.25549837047660107
1273,0.3032745593076518,286,0.2645095370170953,-0.038765022290556506
1274,0.241938653956304,296,0.6295304798708856,0.38759182591458163
1275,0.241938653956304,296,0.4792627217992561,0.2373240678429521
1276,0.2725764009462155,238,0.7606067633574419,0.48803036241122644
1277,0.2725764009462155,238,0.2711143837556856,-0.0014620171905299073
1278,0.1164106383017556,130,0.7928438114453007,0.6764331731435451
1279,0.1164106383017556,130,0.1997791562316775,0.08336851792992189
1280,0.2165695417346827,20,0.7215457001084675,0.5049761583737848
1281,0.2165695417346827,20,0.3330458607740362,0.11647631903935349
1282,0.2716564429895488,448,0.6448627943846816,0.37320635139513286
1283,0.2716564429895488,448,0.2692400902644811,-0.002416352725067683
1284,0.388739662646021,17,0.7375561702606181,0.34881650761459715
1285,0.388739662646021,17,0.7375561702606181,0.34881650761459715
1286,0.1690085776725343,317,0.491827770769979,0.3228191930974447
1287,0.1690085776725343,317,0.3137320623676177,0.1447234846950834
1288,0.2872868291883276,465,0.8057247720814901,0.5184379428931625
1289,0.2872868291883276,465,0.2839578088181108,-0.0033290203702168175
1290,0.2339326834439368,341,0.5871068091685698,0.353174125724633
1291,0.2339326834439368,341,0.2652843656476376,0.03135168220370077
1292,0.1460128566704596,277,0.8194242663671484,0.6734114096966888
1293,0.1460128566704596,277,0.2864995923604612,0.14048673569000159
1294,0.3231000852726904,432,0.69868322967996,0.3755831444072696
1295,0.3231000852726904,432,0.3284516057232513,0.00535152045056092
1296,0.2650315248552535,145,0.5755771546246629,0.31054562976940936
1297,0.2650315248552535,145,0.5230583547202622,0.2580268298650087
1298,0.3188126031049634,208,0.6977332485319664,0.378920645427003
1299,0.3188126031049634,208,0.4398966702562836,0.1210840671513202
1300,0.3961769683339947,466,0.7076494068558494,0.31147243852185474
1301,0.3961769683339947,466,0.2557021284132442,-0.1404748399207505
1302,0.2405503557189299,269,0.1773929887858575,-0.06315736693307242
1303,0.2405503557189299,269,0.7610406885209532,0.5204903328020233
1304,0.3290248251209504,280,0.7589663997765607,0.4299415746556103
1305,0.3290248251209504,280,0.1944069306522997,-0.1346178944686507
1306,0.2275912790122061,406,0.7558229957246209,0.5282317167124148
1307,0.2275912790122061,406,0.1681129076490808,-0.05947837136312531
1308,0.2665825839370997,144,0.7710607403920863,0.5044781564549865
1309,0.2665825839370997,144,0.3904556519711365,0.1238730680340368
1310,0.1053000808951492,133,0.7242313878662602,0.618931306971111
1311,0.1053000808951492,133,0.2327020191419422,0.127401938246793
1312,0.4208178252509343,179,0.6099639122320257,0.18914608698109142
1313,0.4208178252509343,179,0.3322814986552854,-0.08853632659564892
1314,0.7870213776071927,66,0.6760149407627204,-0.11100643684447231
1315,0.7870213776071927,66,0.6760149407627204,-0.11100643684447231
1316,0.3784662486451016,449,0.539520648934306,0.16105440028920437
1317,0.3784662486451016,449,0.6259664877379522,0.24750023909285057
1318,0.513600238050468,143,0.3128114703281401,-0.20078876772232784
1319,0.513600238050468,143,0.3128114703281401,-0.20078876772232784
1320,0.2365924828352181,471,0.6078300801141466,0.3712375972789285
1321,0.2365924828352181,471,0.3842406527192633,0.14764816988404517
1322,0.3347071485050735,351,0.7381816562278676,0.4034745077227941
1323,0.3347071485050735,351,0.2884822535753197,-0.04622489492975379
1324,0.22869135843339,314,0.6702156676278871,0.4415243091944971
1325,0.22869135843339,314,0.250646971027712,0.021955612594321994
1326,0.2725543834318134,253,0.6399534752250075,0.3673990917931941
1327,0.2725543834318134,253,0.3129379104197569,0.04038352698794351
1328,0.2750651000198262,76,0.379870756366854,0.10480565634702782
1329,0.2750651000198262,76,0.7209636575711886,0.44589855755136243
1330,0.1758995896779694,263,0.5219153887945137,0.34601579911654434
